TCODE,TIMESTAMP,TXID,FREQ,BW,AMP,DEVCNT,X,Y,Z
315,2015-07-31T16:42:56,27354086,577581184,9435,-81.43,3,-68.74,71.42,8.00
315,2015-07-31T16:42:56,4478321,586251904,4880,-96.69,1,-73.90,62.15,8.00
315,2015-07-31T16:42:56,19973506,589866048,9761,-71.43,1,-102.89,95.06,8.00
315,2015-07-31T16:42:56,57986540,589864576,4880,-68.33,1,-91.02,77.66,8.00
316,2015-07-31T16:42:56,4111211,500010496,19523,-101.75,1,-73.90,62.15,8.00
316,2015-07-31T16:42:56,10566841,500011488,9761,-71.39,1,-73.90,62.15,8.00
316,2015-07-31T16:42:56,41824285,500010016,4880,-93.8,1,-65.14,70.23,8.00
316,2015-07-31T16:42:56,49508310,503847808,12587,-41.36,4,-70.16,77.45,8.00
316,2015-07-31T16:42:56,108048,528430304,12919,-93.52,3,-85.85,66.78,8.00
316,2015-07-31T16:42:56,66502754,539807232,4880,-85.01,1,-73.90,62.15,8.00
316,2015-07-31T16:42:56,6590935,539870912,10737,-86.91,2,-82.38,39.92,8.00
316,2015-07-31T16:42:56,30136159,539935360,14642,-76.11,2,-81.70,41.68,8.00
316,2015-07-31T16:42:56,26366415,539999680,13248,-73.72,1,-75.85,57.04,8.00
316,2015-07-31T16:42:56,64847492,540062720,13666,-47.48,2,-81.63,41.89,8.00
316,2015-07-31T16:42:56,63382935,540127616,9761,-67.34,2,-82.41,39.82,8.00
316,2015-07-31T16:42:56,54718731,540190848,4880,-69.35,1,-86.75,28.46,8.00
316,2015-07-31T16:42:56,41153804,552997312,11957,-67.09,5,-64.41,66.85,8.00
316,2015-07-31T16:42:56,58366981,577580736,14642,-62.17,4,-79.06,79.84,8.00
316,2015-07-31T16:42:56,27354086,577581184,9435,-98.51,3,-68.74,71.42,8.00
316,2015-07-31T16:42:56,4478321,586251904,4880,-58.17,1,-73.90,62.15,8.00
316,2015-07-31T16:42:56,19973506,589866048,9761,-83.12,1,-102.89,95.06,8.00
316,2015-07-31T16:42:56,57986540,589865536,4880,-69.28,1,-91.02,77.66,8.00
317,2015-07-31T16:42:56,4111211,500011488,19523,-90.74,1,-73.90,62.15,8.00
317,2015-07-31T16:42:56,10566841,500011488,9761,-83.99,1,-73.90,62.15,8.00
317,2015-07-31T16:42:56,41824285,500010016,4880,-72.45,1,-65.14,70.23,8.00
317,2015-07-31T16:42:56,49508310,503847968,13666,-82.84,5,-72.75,78.22,8.00
317,2015-07-31T16:42:56,108048,528430176,12919,-95.95,4,-86.02,67.63,8.00
317,2015-07-31T16:42:56,66502754,539807232,4880,-75.4,1,-73.90,62.15,8.00
317,2015-07-31T16:42:56,6590935,539870912,10737,-97.12,2,-82.59,39.36,8.00
317,2015-07-31T16:42:56,30136159,539935360,14642,-92.28,2,-81.59,41.99,8.00
317,2015-07-31T16:42:56,26366415,539999680,14031,-88.87,2,-76.72,54.75,8.00
317,2015-07-31T16:42:56,64847492,540062720,13666,-90.75,2,-81.54,42.12,8.00
317,2015-07-31T16:42:56,63382935,540127616,9761,-43.19,2,-82.38,39.91,8.00
317,2015-07-31T16:42:56,54718731,540190848,4880,-94.81,1,-86.75,28.46,8.00
317,2015-07-31T16:42:56,41153804,552997504,12934,-76.72,4,-62.88,64.74,8.00
317,2015-07-31T16:42:56,58366981,577580864,14642,-91.88,5,-78.52,76.16,8.00
317,2015-07-31T16:42:56,27354086,577581184,9435,-72.14,3,-68.74,71.42,8.00
317,2015-07-31T16:42:56,4478321,586251904,4880,-87.8,1,-73.90,62.15,8.00
317,2015-07-31T16:42:56,19973506,589866048,9761,-95.65,1,-102.89,95.06,8.00
317,2015-07-31T16:42:56,57986540,589865536,4880,-88.55,1,-91.02,77.66,8.00
318,2015-07-31T16:42:56,4111211,500011488,19523,-70.02,1,-73.90,62.15,8.00
318,2015-07-31T16:42:56,10566841,500011488,9761,-96.93,1,-73.90,62.15,8.00
318,2015-07-31T16:42:56,41824285,500010016,4880,-85.07,1,-65.14,70.23,8.00
318,2015-07-31T16:42:56,49508310,503848032,13755,-59.73,5,-74.53,77.27,8.00
318,2015-07-31T16:42:56,108048,528430176,12919,-92.92,3,-84.74,65.98,8.00
318,2015-07-31T16:42:56,66502754,539807232,4880,-98.5,1,-73.90,62.15,8.00
318,2015-07-31T16:42:56,6590935,539870912,10737,-77.72,2,-82.54,39.48,8.00
318,2015-07-31T16:42:56,30136159,539935360,14642,-93.99,2,-81.59,41.99,8.00
318,2015-07-31T16:42:56,26366415,539999680,14031,-62.18,2,-76.86,54.38,8.00
318,2015-07-31T16:42:56,64847492,540062720,13666,-49.25,2,-81.66,41.81,8.00
318,2015-07-31T16:42:56,63382935,540127872,9761,-88.36,2,-81.87,41.26,8.00
318,2015-07-31T16:42:56,54718731,540190848,4880,-88.4,1,-86.75,28.46,8.00
318,2015-07-31T16:42:56,41153804,552997824,13625,-37.35,5,-64.41,65.29,8.00
318,2015-07-31T16:42:56,58366981,577580608,14642,-103.73,3,-78.38,77.14,8.00
318,2015-07-31T16:42:56,27354086,577581184,9435,-92.45,3,-68.74,71.42,8.00
318,2015-07-31T16:42:56,4478321,586251904,4880,-99.9,1,-73.90,62.15,8.00
318,2015-07-31T16:42:56,19973506,589866048,9761,-84.15,1,-102.89,95.06,8.00
318,2015-07-31T16:42:56,57986540,589865536,4880,-57.4,1,-91.02,77.66,8.00
319,2015-07-31T16:42:56,4111211,500011488,19523,-95.65,1,-73.90,62.15,8.00
319,2015-07-31T16:42:56,41824285,500010016,4880,-104.49,1,-65.14,70.23,8.00
319,2015-07-31T16:42:56,10566841,500012480,9761,-83.73,1,-73.90,62.15,8.00
319,2015-07-31T16:42:56,49508310,503847936,13754,-90.77,4,-73.24,78.20,8.00
319,2015-07-31T16:42:56,108048,528430592,13780,-94.96,3,-87.36,69.39,8.00
319,2015-07-31T16:42:56,66502754,539807232,4880,-55.5,1,-73.90,62.15,8.00
319,2015-07-31T16:42:56,6590935,539870912,10737,-103.17,2,-82.41,39.83,8.00
319,2015-07-31T16:42:56,30136159,539935360,14642,-102.01,2,-81.85,41.29,8.00
319,2015-07-31T16:42:56,26366415,540000000,14099,-75.1,2,-77.12,53.69,8.00
319,2015-07-31T16:42:56,64847492,540062720,13666,-93.42,2,-82.06,40.74,8.00
319,2015-07-31T16:42:56,63382935,540127872,9761,-68.67,2,-81.85,41.29,8.00
319,2015-07-31T16:42:56,54718731,540189824,4880,-83.37,1,-82.46,39.69,8.00
319,2015-07-31T16:42:56,41153804,552997632,13794,-84.11,4,-63.57,65.63,8.00
319,2015-07-31T16:42:56,58366981,577580928,15618,-103.42,4,-74.16,74.49,8.00
319,2015-07-31T16:42:56,27354086,577581184,9435,-94.12,3,-68.74,71.42,8.00
319,2015-07-31T16:42:56,4478321,586251904,4880,-97.24,1,-73.90,62.15,8.00
319,2015-07-31T16:42:56,19973506,589866048,9761,-68.35,1,-102.89,95.06,8.00
319,2015-07-31T16:42:56,57986540,589865536,4880,-89.26,1,-91.02,77.66,8.00
320,2015-07-31T16:42:57,4111211,500011488,19523,-85,1,-73.90,62.15,8.00
320,2015-07-31T16:42:57,41824285,500010016,4880,-87.83,1,-65.14,70.23,8.00
320,2015-07-31T16:42:57,10566841,500012480,9761,-54,1,-73.90,62.15,8.00
320,2015-07-31T16:42:57,49508310,503848000,13712,-42.31,3,-74.61,77.31,8.00
320,2015-07-31T16:42:57,108048,528430304,13780,-74.13,4,-87.98,70.67,8.00
320,2015-07-31T16:42:57,66502754,539807232,4880,-59.22,1,-73.90,62.15,8.00
320,2015-07-31T16:42:57,6590935,539870656,9761,-34.5,2,-82.54,39.48,8.00
320,2015-07-31T16:42:57,30136159,539935360,14642,-88.14,2,-81.51,42.19,8.00
320,2015-07-31T16:42:57,26366415,539999680,14031,-60.3,1,-76.85,54.42,8.00
320,2015-07-31T16:42:57,64847492,540062208,14642,-73.02,2,-82.37,39.93,8.00
320,2015-07-31T16:42:57,63382935,540127872,9761,-35.28,2,-82.02,40.86,8.00
320,2015-07-31T16:42:57,54718731,540189824,4880,-99.19,1,-82.46,39.69,8.00
320,2015-07-31T16:42:57,41153804,552997696,13793,-59.14,5,-64.47,65.11,8.00
320,2015-07-31T16:42:57,58366981,577581184,15618,-49.79,4,-73.62,76.70,8.00
320,2015-07-31T16:42:57,27354086,577581184,9435,-88.53,3,-68.74,71.42,8.00
320,2015-07-31T16:42:57,4478321,586251904,4880,-89.05,1,-73.90,62.15,8.00
320,2015-07-31T16:42:57,19973506,589866048,9761,-72.72,1,-102.89,95.06,8.00
320,2015-07-31T16:42:57,57986540,589865536,4880,-78.37,1,-91.02,77.66,8.00
321,2015-07-31T16:42:57,4111211,500011488,19523,-104.58,1,-73.90,62.15,8.00
321,2015-07-31T16:42:57,10566841,500010528,9761,-81.89,1,-73.90,62.15,8.00
321,2015-07-31T16:42:57,41824285,500010016,4880,-32.85,1,-65.14,70.23,8.00
321,2015-07-31T16:42:57,49508310,503848000,14642,-93.4,4,-75.60,77.71,8.00
321,2015-07-31T16:42:57,108048,528430432,13558,-101.88,4,-85.19,67.26,8.00
321,2015-07-31T16:42:57,66502754,539807232,4880,-34.63,1,-73.90,62.15,8.00
321,2015-07-31T16:42:57,6590935,539870656,9761,-85.43,2,-83.00,38.29,8.00
321,2015-07-31T16:42:57,30136159,539935360,14642,-60.8,2,-81.54,42.11,8.00
321,2015-07-31T16:42:57,26366415,539999744,14642,-72.03,2,-77.46,52.82,8.00
321,2015-07-31T16:42:57,64847492,540062208,14642,-88.31,2,-82.27,40.21,8.00
321,2015-07-31T16:42:57,63382935,540127616,9761,-61.15,2,-82.46,39.71,8.00
321,2015-07-31T16:42:57,54718731,540189824,4880,-98.9,1,-82.46,39.69,8.00
321,2015-07-31T16:42:57,41153804,552997376,13793,-87.63,5,-63.36,64.43,8.00
321,2015-07-31T16:42:57,58366981,577581184,15618,-91.58,4,-73.62,76.70,8.00
321,2015-07-31T16:42:57,27354086,577581056,9455,-46.03,4,-69.54,72.89,8.00
321,2015-07-31T16:42:57,4478321,586251904,4880,-66.94,1,-73.90,62.15,8.00
321,2015-07-31T16:42:57,19973506,589866048,9761,-64.43,1,-102.89,95.06,8.00
321,2015-07-31T16:42:57,57986540,589864576,4880,-51.09,1,-91.02,77.66,8.00
322,2015-07-31T16:42:57,4111211,500012480,19522,-45.36,1,-73.90,62.15,8.00
322,2015-07-31T16:42:57,10566841,500010528,9761,-101.25,1,-73.90,62.15,8.00
322,2015-07-31T16:42:57,41824285,500010016,4880,-67.89,1,-65.14,70.23,8.00
322,2015-07-31T16:42:57,49508310,503848000,14642,-84.19,5,-74.15,77.18,8.00
322,2015-07-31T16:42:57,108048,528430720,12473,-99.76,4,-82.74,63.84,8.00
322,2015-07-31T16:42:57,66502754,539807232,4880,-74.47,1,-73.90,62.15,8.00
322,2015-07-31T16:42:57,6590935,539870656,9761,-103.14,2,-82.93,38.47,8.00
322,2015-07-31T16:42:57,30136159,539935360,14642,-61.54,2,-81.71,41.67,8.00
322,2015-07-31T16:42:57,26366415,539999744,13557,-59.63,2,-78.59,49.85,8.00
322,2015-07-31T16:42:57,64847492,540062208,14642,-67.15,2,-81.90,41.18,8.00
322,2015-07-31T16:42:57,63382935,540127616,9761,-81.32,2,-82.35,39.99,8.00
322,2015-07-31T16:42:57,54718731,540189824,4880,-67.85,1,-82.46,39.69,8.00
322,2015-07-31T16:42:57,41153804,552997120,13828,-31.42,5,-64.07,69.07,8.00
322,2015-07-31T16:42:57,58366981,577581184,15572,-76.83,5,-73.88,72.75,8.00
322,2015-07-31T16:42:57,27354086,577581056,9455,-87.94,4,-69.54,72.89,8.00
322,2015-07-31T16:42:57,4478321,586251904,4880,-79.61,1,-73.90,62.15,8.00
322,2015-07-31T16:42:57,19973506,589866048,9761,-103.92,1,-102.89,95.06,8.00
322,2015-07-31T16:42:57,57986540,589864576,4880,-83.03,1,-91.02,77.66,8.00
323,2015-07-31T16:42:57,4111211,500012480,19522,-41.84,1,-73.90,62.15,8.00
323,2015-07-31T16:42:57,41824285,500008064,4880,-102.23,1,-65.14,70.23,8.00
323,2015-07-31T16:42:57,10566841,500010528,9761,-61.09,1,-73.90,62.15,8.00
323,2015-07-31T16:42:57,49508310,503848000,14642,-90.97,5,-73.45,76.90,8.00
323,2015-07-31T16:42:57,108048,528430688,12587,-83.13,4,-84.94,65.76,8.00
323,2015-07-31T16:42:57,66502754,539807232,4880,-31.86,1,-73.90,62.15,8.00
323,2015-07-31T16:42:57,6590935,539870656,9761,-36.84,2,-82.86,38.64,8.00
323,2015-07-31T16:42:57,30136159,539935360,14642,-39.94,2,-82.03,40.84,8.00
323,2015-07-31T16:42:57,26366415,539999680,12811,-56.9,1,-78.01,51.37,8.00
323,2015-07-31T16:42:57,64847492,540062208,14642,-87.97,2,-81.63,41.87,8.00
323,2015-07-31T16:42:57,63382935,540127616,9761,-60.35,2,-82.15,40.51,8.00
323,2015-07-31T16:42:57,54718731,540189824,4880,-66.53,1,-82.46,39.69,8.00
323,2015-07-31T16:42:57,41153804,552997120,13828,-72.35,5,-61.98,67.77,8.00
323,2015-07-31T16:42:57,58366981,577581184,15572,-57.78,5,-73.88,72.75,8.00
323,2015-07-31T16:42:57,27354086,577581056,9455,-102.63,4,-69.65,70.81,8.00
323,2015-07-31T16:42:57,4478321,586251904,4880,-93.81,1,-73.90,62.15,8.00
323,2015-07-31T16:42:57,19973506,589866048,9761,-82.77,1,-102.89,95.06,8.00
323,2015-07-31T16:42:57,57986540,589865536,4880,-76.32,1,-91.02,77.66,8.00
324,2015-07-31T16:42:57,4111211,500014432,19522,-54.39,1,-73.90,62.15,8.00
324,2015-07-31T16:42:57,41824285,500008064,4880,-89.43,1,-65.14,70.23,8.00
324,2015-07-31T16:42:57,10566841,500010528,9761,-94.15,1,-73.90,62.15,8.00
324,2015-07-31T16:42:57,49508310,503848128,14642,-86.31,4,-73.68,76.14,8.00
324,2015-07-31T16:42:57,108048,528430432,12587,-92.28,3,-85.31,66.40,8.00
324,2015-07-31T16:42:57,66502754,539807232,4880,-82.91,1,-73.90,62.15,8.00
324,2015-07-31T16:42:57,6590935,539870656,9761,-86.63,2,-82.77,38.87,8.00
324,2015-07-31T16:42:57,30136159,539935360,14642,-69.37,2,-81.59,41.98,8.00
324,2015-07-31T16:42:57,26366415,539999296,12550,-60.02,1,-77.84,51.83,8.00
324,2015-07-31T16:42:57,64847492,540062208,14642,-96.32,2,-81.26,42.85,8.00
324,2015-07-31T16:42:57,63382935,540127872,9761,-78.56,2,-81.75,41.55,8.00
324,2015-07-31T16:42:57,54718731,540189824,4880,-79.61,1,-82.46,39.69,8.00
324,2015-07-31T16:42:57,41153804,552997312,14642,-72.66,5,-64.05,67.08,8.00
324,2015-07-31T16:42:57,58366981,577581184,15572,-99.55,5,-75.69,75.82,8.00
324,2015-07-31T16:42:57,27354086,577581056,9455,-77.52,4,-69.65,70.81,8.00
324,2015-07-31T16:42:57,4478321,586251904,4880,-71.05,1,-73.90,62.15,8.00
324,2015-07-31T16:42:57,19973506,589865664,9761,-62.19,2,-97.41,87.03,8.00
324,2015-07-31T16:42:57,57986540,589865536,4880,-82.23,1,-91.02,77.66,8.00
325,2015-07-31T16:42:57,10566841,500007584,9761,-104.9,1,-73.90,62.15,8.00
325,2015-07-31T16:42:57,4111211,500014432,19522,-61.01,1,-73.90,62.15,8.00
325,2015-07-31T16:42:57,41824285,500008064,4880,-101.13,1,-65.14,70.23,8.00
325,2015-07-31T16:42:57,49508310,503848160,13755,-70.85,4,-70.87,75.05,8.00
325,2015-07-31T16:42:57,108048,528430432,12472,-84.27,3,-81.72,62.08,8.00
325,2015-07-31T16:42:57,66502754,539807232,4880,-34.44,1,-73.90,62.15,8.00
325,2015-07-31T16:42:57,6590935,539870656,9761,-90.09,2,-83.12,37.96,8.00
325,2015-07-31T16:42:57,30136159,539935360,14642,-56.34,2,-81.17,43.09,8.00
325,2015-07-31T16:42:57,26366415,539999296,12550,-69.22,1,-77.84,51.83,8.00
325,2015-07-31T16:42:57,64847492,540062208,14642,-60.97,2,-80.96,43.63,8.00
325,2015-07-31T16:42:57,63382935,540127872,10737,-75.56,2,-82.49,39.63,8.00
325,2015-07-31T16:42:57,54718731,540188864,4880,-73.23,1,-78.18,50.92,8.00
325,2015-07-31T16:42:57,41153804,552997440,14154,-77.8,1,-66.11,67.10,8.00
325,2015-07-31T16:42:57,58366981,577581760,16417,-79.19,4,-76.53,74.85,8.00
325,2015-07-31T16:42:57,27354086,577581056,9455,-61.96,4,-69.65,70.81,8.00
325,2015-07-31T16:42:57,4478321,586251904,4880,-100.34,1,-73.90,62.15,8.00
325,2015-07-31T16:42:57,19973506,589865664,9761,-70.51,2,-97.41,87.03,8.00
325,2015-07-31T16:42:57,57986540,589865536,4880,-66.02,1,-91.02,77.66,8.00
325,2015-07-31T16:42:57,56020733,599995904,4880,-79.14,1,-73.90,62.15,8.00
326,2015-07-31T16:42:57,10566841,500007584,9761,-81.93,1,-73.90,62.15,8.00
326,2015-07-31T16:42:57,4111211,500014432,19522,-39.6,1,-73.90,62.15,8.00
326,2015-07-31T16:42:57,41824285,500008064,4880,-97.86,1,-65.14,70.23,8.00
326,2015-07-31T16:42:57,49508310,503848160,13794,-102.24,5,-73.01,72.83,8.00
326,2015-07-31T16:42:57,108048,528430464,13494,-76.12,3,-82.95,65.63,8.00
326,2015-07-31T16:42:57,66502754,539807232,4880,-63.42,1,-73.90,62.15,8.00
326,2015-07-31T16:42:57,6590935,539870656,9761,-101.23,2,-82.79,38.84,8.00
326,2015-07-31T16:42:57,30136159,539935360,14642,-70.46,2,-80.93,43.72,8.00
326,2015-07-31T16:42:57,26366415,539998976,12550,-99.88,2,-79.08,48.56,8.00
326,2015-07-31T16:42:57,64847492,540062208,14642,-95.81,2,-80.81,44.03,8.00
326,2015-07-31T16:42:57,63382935,540127872,10737,-44.72,2,-82.59,39.36,8.00
326,2015-07-31T16:42:57,54718731,540189824,4880,-70.62,1,-82.46,39.69,8.00
326,2015-07-31T16:42:57,41153804,552997504,14154,-88.17,5,-64.60,65.29,8.00
326,2015-07-31T16:42:57,58366981,577581760,16417,-57.58,4,-76.53,74.85,8.00
326,2015-07-31T16:42:57,27354086,577580736,9455,-84.98,1,-68.05,71.44,8.00
326,2015-07-31T16:42:57,4478321,586251904,4880,-84.64,1,-73.90,62.15,8.00
326,2015-07-31T16:42:57,19973506,589865664,9761,-73.47,2,-97.41,87.03,8.00
326,2015-07-31T16:42:57,57986540,589865536,4880,-70.36,1,-91.02,77.66,8.00
326,2015-07-31T16:42:57,56020733,599995904,4880,-72.26,1,-73.90,62.15,8.00
327,2015-07-31T16:42:57,10566841,500007584,9761,-104.69,1,-73.90,62.15,8.00
327,2015-07-31T16:42:57,4111211,500014432,19522,-43.91,1,-73.90,62.15,8.00
327,2015-07-31T16:42:57,41824285,500008064,4880,-69.92,1,-65.14,70.23,8.00
327,2015-07-31T16:42:57,49508310,503848064,13793,-57.29,5,-75.63,74.16,8.00
327,2015-07-31T16:42:57,108048,528430464,14642,-90.8,2,-85.40,70.26,8.00
327,2015-07-31T16:42:57,66502754,539807232,4880,-97.45,1,-73.90,62.15,8.00
327,2015-07-31T16:42:57,6590935,539870656,9761,-56.49,2,-82.83,38.72,8.00
327,2015-07-31T16:42:57,30136159,539935360,14642,-85.76,2,-81.26,42.86,8.00
327,2015-07-31T16:42:57,26366415,539998784,13015,-83.02,1,-76.76,54.66,8.00
327,2015-07-31T16:42:57,64847492,540062464,14642,-102.5,2,-81.36,42.59,8.00
327,2015-07-31T16:42:57,63382935,540127616,10737,-102.19,2,-83.01,38.27,8.00
327,2015-07-31T16:42:57,54718731,540189824,4880,-56,1,-82.46,39.69,8.00
327,2015-07-31T16:42:57,41153804,552997632,14128,-98.93,4,-65.84,67.53,8.00
327,2015-07-31T16:42:57,58366981,577581632,15530,-50.36,4,-79.85,75.10,8.00
327,2015-07-31T16:42:57,27354086,577580736,9455,-104.95,1,-68.05,71.44,8.00
327,2015-07-31T16:42:57,4478321,586251904,4880,-97.7,1,-73.90,62.15,8.00
327,2015-07-31T16:42:57,19973506,589865344,9761,-71.95,2,-93.89,81.86,8.00
327,2015-07-31T16:42:57,57986540,589865536,4880,-92.66,1,-91.02,77.66,8.00
327,2015-07-31T16:42:57,56020733,599995904,4880,-76.39,1,-73.90,62.15,8.00
328,2015-07-31T16:42:58,4111211,500012960,20498,-61.13,1,-73.90,62.15,8.00
328,2015-07-31T16:42:58,10566841,500007584,9761,-88.8,1,-73.90,62.15,8.00
328,2015-07-31T16:42:58,41824285,500008064,4880,-44,1,-65.14,70.23,8.00
328,2015-07-31T16:42:58,49508310,503847968,13793,-103.05,5,-72.88,73.89,8.00
328,2015-07-31T16:42:58,108048,528430848,14642,-91.24,3,-85.49,71.57,8.00
328,2015-07-31T16:42:58,66502754,539807232,4880,-77.08,1,-73.90,62.15,8.00
328,2015-07-31T16:42:58,6590935,539870656,9761,-79.34,2,-82.81,38.78,8.00
328,2015-07-31T16:42:58,30136159,539935360,14642,-79.09,2,-81.24,42.89,8.00
328,2015-07-31T16:42:58,26366415,539998400,13828,-94.86,1,-76.76,54.66,8.00
328,2015-07-31T16:42:58,64847492,540062464,14642,-103.21,2,-81.57,42.04,8.00
328,2015-07-31T16:42:58,63382935,540127616,10737,-87.57,2,-83.01,38.27,8.00
328,2015-07-31T16:42:58,54718731,540188864,4880,-30.19,1,-78.18,50.92,8.00
328,2015-07-31T16:42:58,41153804,552997120,14128,-89.74,5,-64.86,65.22,8.00
328,2015-07-31T16:42:58,58366981,577581632,15530,-41.82,4,-79.85,75.10,8.00
328,2015-07-31T16:42:58,27354086,577580608,9010,-97.47,1,-68.19,65.74,8.00
328,2015-07-31T16:42:58,4478321,586251904,4880,-69.77,1,-73.90,62.15,8.00
328,2015-07-31T16:42:58,19973506,589865344,9761,-73.02,2,-93.89,81.86,8.00
328,2015-07-31T16:42:58,57986540,589865536,4880,-104.68,1,-91.02,77.66,8.00
328,2015-07-31T16:42:58,56020733,599995904,4880,-82.77,1,-73.90,62.15,8.00
329,2015-07-31T16:42:58,10566841,500007584,9761,-35.82,1,-73.90,62.15,8.00
329,2015-07-31T16:42:58,4111211,500014432,19522,-93.7,1,-73.90,62.15,8.00
329,2015-07-31T16:42:58,41824285,500008064,4880,-80.26,1,-65.14,70.23,8.00
329,2015-07-31T16:42:58,49508310,503847840,12944,-96.57,4,-71.35,73.35,8.00
329,2015-07-31T16:42:58,108048,528430144,13341,-98.94,4,-83.97,66.02,8.00
329,2015-07-31T16:42:58,66502754,539807232,4880,-103.87,1,-73.90,62.15,8.00
329,2015-07-31T16:42:58,6590935,539870656,9761,-102.97,2,-83.12,37.96,8.00
329,2015-07-31T16:42:58,30136159,539935360,14642,-98.06,2,-81.00,43.54,8.00
329,2015-07-31T16:42:58,26366415,539998976,13945,-97.7,2,-77.52,52.66,8.00
329,2015-07-31T16:42:58,64847492,540062720,14642,-73.18,2,-81.19,43.03,8.00
329,2015-07-31T16:42:58,63382935,540127872,10737,-98.73,2,-83.47,37.05,8.00
329,2015-07-31T16:42:58,54718731,540188864,4880,-78.87,1,-78.18,50.92,8.00
329,2015-07-31T16:42:58,41153804,552997504,14154,-64.32,5,-67.00,65.73,8.00
329,2015-07-31T16:42:58,58366981,577581760,15529,-79.36,4,-81.15,74.74,8.00
329,2015-07-31T16:42:58,27354086,577580608,9010,-40.08,1,-68.19,65.74,8.00
329,2015-07-31T16:42:58,4478321,586251904,4880,-79.72,1,-73.90,62.15,8.00
329,2015-07-31T16:42:58,19973506,589865344,9761,-36.46,2,-93.89,81.86,8.00
329,2015-07-31T16:42:58,57986540,589865536,4880,-84.39,1,-91.02,77.66,8.00
329,2015-07-31T16:42:58,56020733,599995904,4880,-49.6,1,-73.90,62.15,8.00
330,2015-07-31T16:42:59,10566841,500007584,9761,-74.71,1,-73.90,62.15,8.00
330,2015-07-31T16:42:59,4111211,500015872,22451,-62.86,1,-73.90,62.15,8.00
330,2015-07-31T16:42:59,41824285,500008064,4880,-59.09,1,-65.14,70.23,8.00
330,2015-07-31T16:42:59,49508310,503847840,13793,-71.94,4,-73.33,74.77,8.00
330,2015-07-31T16:42:59,108048,528430304,13341,-82.14,3,-87.16,70.15,8.00
330,2015-07-31T16:42:59,66502754,539807232,4880,-67.32,1,-73.90,62.15,8.00
330,2015-07-31T16:42:59,6590935,539870656,9761,-41.75,2,-82.95,38.43,8.00
330,2015-07-31T16:42:59,30136159,539935360,14642,-76.65,2,-81.73,41.62,8.00
330,2015-07-31T16:42:59,26366415,539998976,13945,-58.74,1,-77.52,52.66,8.00
330,2015-07-31T16:42:59,64847492,540062912,13666,-76.17,2,-81.81,41.40,8.00
330,2015-07-31T16:42:59,63382935,540127616,9761,-82.45,2,-83.11,38.01,8.00
330,2015-07-31T16:42:59,54718731,540188864,4880,-96.63,1,-78.18,50.92,8.00
330,2015-07-31T16:42:59,41153804,552998016,14642,-84.85,5,-65.74,65.75,8.00
330,2015-07-31T16:42:59,58366981,577581696,15572,-92.1,4,-79.37,76.18,8.00
330,2015-07-31T16:42:59,27354086,577580608,9010,-49.04,1,-68.19,65.74,8.00
330,2015-07-31T16:42:59,4478321,586251904,4880,-89.64,1,-73.90,62.15,8.00
330,2015-07-31T16:42:59,19973506,589865344,9761,-61.34,1,-93.89,81.86,8.00
330,2015-07-31T16:42:59,57986540,589865536,4880,-32.4,1,-91.02,77.66,8.00
330,2015-07-31T16:42:59,56020733,599995904,4880,-78.47,1,-73.90,62.15,8.00
331,2015-07-31T16:42:59,10566841,500007584,9761,-59.77,1,-73.90,62.15,8.00
331,2015-07-31T16:42:59,4111211,500014912,20498,-99,1,-73.90,62.15,8.00
331,2015-07-31T16:42:59,41824285,500008064,4880,-100.9,1,-65.14,70.23,8.00
331,2015-07-31T16:42:59,49508310,503847840,13793,-57.65,5,-74.32,76.91,8.00
331,2015-07-31T16:42:59,108048,528430464,13340,-70.72,3,-86.48,69.23,8.00
331,2015-07-31T16:42:59,66502754,539807232,4880,-95.14,1,-73.90,62.15,8.00
331,2015-07-31T16:42:59,6590935,539870656,9761,-74.61,2,-82.90,38.54,8.00
331,2015-07-31T16:42:59,30136159,539935360,14642,-94.93,2,-81.97,40.99,8.00
331,2015-07-31T16:42:59,26366415,539998784,13829,-101.95,1,-75.27,58.56,8.00
331,2015-07-31T16:42:59,64847492,540062912,13666,-89.41,2,-82.06,40.76,8.00
331,2015-07-31T16:42:59,63382935,540127616,9761,-51.34,2,-82.99,38.30,8.00
331,2015-07-31T16:42:59,54718731,540188864,4880,-87.29,1,-78.18,50.92,8.00
331,2015-07-31T16:42:59,41153804,552998016,14642,-101.84,4,-66.47,66.73,8.00
331,2015-07-31T16:42:59,58366981,577581824,16734,-78.43,5,-78.98,75.15,8.00
331,2015-07-31T16:42:59,27354086,577580608,9010,-96.42,1,-68.19,65.74,8.00
331,2015-07-31T16:42:59,4478321,586251904,4880,-77.17,1,-73.90,62.15,8.00
331,2015-07-31T16:42:59,19973506,589865344,9761,-88.97,1,-93.89,81.86,8.00
331,2015-07-31T16:42:59,57986540,589865536,4880,-74.87,1,-91.02,77.66,8.00
331,2015-07-31T16:42:59,22376609,596320768,4880,-103.11,1,-95.31,6.00,8.00
331,2015-07-31T16:42:59,56020733,599995904,4880,-59.28,1,-73.90,62.15,8.00
332,2015-07-31T16:42:59,10566841,500007584,9761,-61.06,1,-73.90,62.15,8.00
332,2015-07-31T16:42:59,4111211,500013440,19523,-71.96,1,-73.90,62.15,8.00
332,2015-07-31T16:42:59,41824285,500008064,4880,-94.71,1,-65.14,70.23,8.00
